,prediction_10,prediction_20,prediction_30,prediction_40,prediction_50,prediction_60,prediction_70,prediction_80,prediction_90,prediction_100,prediction_110,prediction_120,prediction_130,prediction_140,prediction_150,prediction_160,prediction_170,prediction_180,prediction_190,prediction_200,prediction_mean
YJL173C,217.4711,193.19572,182.95062,198.17691,239.7312,259.6427,194.87675,222.07762,191.98668,217.80743,230.09933,238.55016,230.30534,232.33783,207.69122,178.06882,218.38446,204.69917,190.09096,232.0876,214.0116
YJL174W,107.619835,84.48893,111.803276,104.9685,89.151794,118.17294,108.14981,78.86433,35.053543,99.25873,134.22101,59.596806,96.72683,43.652374,93.400955,120.073784,79.719925,61.530495,106.956024,92.60592,91.3008
YJL175W,123.3606,112.44046,105.436745,102.58282,110.31816,109.346466,108.461876,105.97864,103.85382,100.057724,112.64247,99.6497,103.286354,166.16031,98.79609,113.054184,77.91653,96.98799,100.4512,72.53398,106.16581
YJL176C,140.94498,117.46748,125.73779,103.64699,85.980965,124.937225,63.23283,109.34338,84.488396,65.22757,135.03665,103.26546,118.879425,99.072334,89.79889,106.54729,65.086426,91.8422,76.114296,134.16003,102.040535
YJL177W,191.4247,139.5052,164.83894,145.12921,263.86353,201.59305,163.54123,220.59042,129.77559,101.07499,160.40831,71.97224,48.23538,81.81732,53.827618,260.89578,190.9702,200.05121,205.95941,50.359875,152.29172
YJL178C,154.2902,129.72572,134.58635,155.61078,139.18567,140.4701,132.12898,152.82617,144.30423,135.2747,211.95232,174.84026,132.05206,137.36131,133.9183,166.14401,130.26883,132.82219,170.7941,160.96205,148.47592
YJL179W,260.7522,92.01139,238.11841,225.76538,271.79074,234.7463,175.1359,258.61212,98.2282,226.5866,138.82005,196.94376,232.99545,169.57945,128.73479,136.35123,98.15406,105.20137,233.43758,228.00687,187.49858
YJL180C,68.6214,80.1595,68.87895,113.755905,51.291527,50.491306,78.26983,40.748623,55.571655,58.4729,68.71492,49.929222,67.047424,76.50712,55.604202,82.641975,76.60304,99.83246,67.65476,97.33441,70.406555
YJL181W,126.456924,148.28456,35.925198,65.43068,51.59065,63.968468,124.27536,39.822765,76.157776,51.071743,129.65054,32.683018,47.146297,56.831024,60.711624,58.357563,133.85558,37.24537,133.15375,53.30194,76.29604
YJL182C,58.206318,43.479935,68.027504,59.754704,35.218224,55.869335,42.307713,46.2032,58.819626,65.22234,56.873764,27.725573,72.994194,45.353046,45.658485,71.01782,59.591164,86.37808,54.967693,68.94742,56.130806
YJL183W,98.885475,110.38075,122.67544,139.39714,123.76559,103.4437,127.65799,90.95847,109.52871,121.61876,136.79059,118.117744,115.72554,125.71902,105.00475,117.197495,132.95955,119.42814,90.559166,140.81148,117.53127
YJL184W,152.621,120.51772,74.43536,124.22253,157.86087,46.568687,18.470573,174.63626,35.132675,100.56482,113.37522,58.78348,127.47923,39.43418,121.76254,121.35366,133.16252,79.15181,43.116196,29.638268,93.61439
YJL185C,44.984043,93.1721,77.130646,74.90875,65.27722,75.98004,64.63574,78.17883,44.5522,69.49956,68.63389,58.914303,65.87309,65.6952,52.44046,71.50669,67.82991,94.23758,90.60035,60.013515,69.20321
YJL186W,104.880455,125.35699,104.92712,127.0479,121.268684,125.468445,117.70169,126.27413,101.34096,110.69197,119.78883,95.383385,127.2479,114.64622,124.43916,128.8558,119.97687,87.53224,99.48856,101.1343,114.172585
YJL187C,65.96484,66.06552,55.002354,69.46114,64.54978,80.44932,73.08999,61.837418,28.454586,50.07266,70.576775,60.25426,61.940845,69.88367,62.81313,73.60159,80.43179,66.42106,93.53506,77.666695,66.60362
YJL188C,133.1294,132.86177,156.14197,163.83165,164.77661,144.68958,107.983536,122.94726,132.54904,129.90175,135.11192,115.095505,104.94025,138.64322,172.40048,155.60493,113.14612,152.35413,140.16963,109.641815,136.29602
YJL189W,271.2472,232.94554,386.8299,232.92737,173.24051,299.27853,186.34671,199.9479,275.50464,218.85416,204.57231,276.79703,237.41286,289.5759,226.37581,224.37004,212.67953,287.0218,246.90053,251.14977,246.6989
YJL190C,297.7429,247.53035,289.76373,225.80106,350.34332,293.50153,318.30313,308.667,263.186,256.848,318.97885,303.68265,293.58832,280.7965,214.30124,216.10379,295.73038,282.26178,299.80234,260.0404,280.84866
YJL191W,168.30971,140.43822,184.71498,168.68239,179.04413,150.02374,148.9576,244.42825,177.74464,175.92625,169.37556,160.47974,106.187904,139.44226,126.517914,203.94144,161.31705,167.44495,160.2721,156.223,164.47357
YJL192C,80.90357,110.54075,100.173134,121.16549,70.42495,105.96756,115.81851,105.04305,82.51518,78.880455,146.60013,102.40638,77.346886,78.379166,124.06736,121.79932,84.768105,103.194435,91.53349,103.83991,100.268394
YJL193W,44.918533,79.374146,64.667175,68.80013,43.590214,67.30606,50.96658,59.599533,69.001114,64.67929,62.102867,50.274326,77.39159,57.46569,50.850437,88.84655,59.338245,63.25593,66.18521,67.92117,62.82674
YJL194W,76.868416,84.119835,92.986176,95.68133,85.007675,126.491516,101.393364,58.190773,84.667076,74.881454,106.59354,73.554955,68.237335,66.81836,93.48953,90.60967,74.93314,95.98917,66.43295,139.9382,87.84422
YJL195C,105.26651,100.70156,104.95068,110.646935,115.98169,95.75192,107.54841,78.526985,126.322,121.561676,105.46358,111.11574,129.92863,98.56867,78.42259,107.25781,107.72265,115.901474,103.76739,121.026245,107.321655
YJL196C,85.390274,78.865425,102.37652,98.418594,88.122314,75.59883,64.08611,66.07795,71.7535,90.33661,87.50814,94.88111,85.97886,100.94222,67.950066,125.72234,79.40532,109.13409,71.361115,115.38644,87.96478
YJL197C-A,48.833168,57.637108,45.507435,74.20847,52.773746,33.418354,51.020683,66.67075,35.24388,55.935112,44.644135,45.123844,65.7341,55.402637,60.199635,55.74863,51.738457,38.339737,58.29604,41.421143,51.894848
YJL197W,155.04825,150.49496,139.22878,131.4233,129.9614,127.4952,131.79732,163.96886,96.87902,105.55653,123.95422,119.671646,128.53607,125.83809,110.77173,110.82131,128.46257,124.68195,142.87971,140.68451,129.40776
YJL198W,143.516,201.06517,107.64328,109.688835,104.2329,174.94456,94.37673,111.69513,139.9177,104.35136,108.168945,84.938545,190.37149,178.6768,203.5855,124.698586,113.395996,119.976234,227.5587,208.13185,142.5467
YJL199C,93.6523,83.60867,79.09925,87.54481,87.018234,54.20065,67.720245,118.20083,67.452415,70.921005,76.80565,85.56043,88.02935,87.01832,55.610043,99.236984,93.41519,73.88885,107.49335,107.2479,84.18621
YJL200C,108.41741,147.85014,149.21642,137.30717,155.18468,127.925995,115.36318,110.57981,106.82408,109.71732,175.10562,124.61605,151.75322,144.15121,131.83101,159.31595,150.46251,145.48718,121.993645,144.7838,135.89432
YJL201W,88.21034,98.062096,59.167614,80.95036,90.53002,97.58265,82.857086,87.01572,49.45105,72.30844,73.28907,67.010635,69.553,57.70579,105.33131,77.51488,76.11626,41.403893,79.09112,76.95639,76.50539
YJL202C,68.39798,76.945885,90.527245,61.475117,80.00553,77.88156,53.83636,69.18082,39.266857,39.93446,75.75092,27.0384,55.70142,56.683125,59.361774,87.10586,50.632217,22.393963,63.89103,52.059555,60.403496
YJL203W,85.29388,89.82567,26.6808,105.20072,48.375084,56.980846,122.34819,87.24193,87.17755,80.5108,80.31052,19.49382,60.699783,68.418495,78.0682,72.516785,70.531906,102.5616,101.2989,43.96466,74.375015
YJL204C,95.52097,92.11885,67.64968,89.90297,58.894077,83.31382,74.97019,59.939854,62.78565,72.92033,81.8493,71.061134,90.55389,53.865025,65.856224,76.33609,86.28193,61.210403,66.26039,75.59039,74.34407
YJL205C,58.638187,56.465347,40.305737,66.77676,62.621887,33.15997,43.41391,30.027905,47.4407,48.39656,60.271885,21.600117,82.20325,97.83608,49.215855,65.56943,43.87811,81.92648,54.623264,46.555904,54.546368
YJL206C,132.09305,102.80392,71.99966,109.04065,60.098255,122.90132,85.02518,92.99809,78.56405,78.3509,82.53959,50.270435,111.556335,99.05657,137.08916,129.17235,86.18074,113.44585,107.081505,107.74639,97.900696
YJL207C,92.02543,101.6994,65.99385,99.37209,68.083435,91.279175,88.472824,126.28735,77.08853,91.21576,83.26425,67.33453,95.858864,72.09189,111.70755,95.679504,87.292915,71.98491,80.13406,73.00344,86.99349
YJL208C,74.68055,82.23414,63.912697,102.762886,76.40604,71.08764,75.310104,44.884224,42.943977,82.026306,103.19813,67.322426,84.029106,77.59041,98.02132,76.89831,75.388916,76.514,61.440624,97.22859,76.69403
YJL209W,52.064022,65.15606,29.625486,75.108734,29.369331,74.82207,43.77991,78.86248,35.78701,41.747887,59.697697,25.900185,54.188015,38.704033,66.6949,62.71071,63.439495,29.41011,82.89431,36.735405,52.33489
YJL210W,77.64936,93.08626,72.09454,84.08306,44.958508,90.83316,93.25229,70.59995,78.76874,90.83233,98.141884,109.00126,104.26642,69.834755,76.44939,92.15467,89.15412,102.35685,83.64165,107.54302,86.435104
YJL211C,37.35966,54.024586,69.934326,62.445004,66.89712,66.478775,40.845673,50.15413,70.415276,56.768536,77.5503,41.40905,55.37378,36.57603,44.336605,85.52524,53.61203,46.328693,43.84333,71.148476,56.55133
YJL212C,99.303444,91.52629,83.69088,97.72229,90.64781,121.99838,69.73551,88.35758,53.096947,71.481636,92.951355,62.510242,60.794582,88.55577,89.259346,103.25749,70.06863,52.88694,118.16048,48.201504,82.710365
YJL213W,150.80339,91.93821,94.21499,102.75304,82.48175,157.67137,157.64017,92.400055,172.88283,68.988396,152.41269,131.86264,79.732376,108.96326,131.48882,153.14886,86.076965,119.35653,62.438465,68.88126,113.3068
YJL214W,90.95746,100.73574,93.16218,116.14796,117.9951,132.33377,117.93636,120.414375,101.64446,112.370605,105.9623,143.09946,147.65976,99.67989,90.706474,134.63052,108.29816,138.57787,125.083145,109.09023,115.3243
YJL215C,131.55928,136.23657,118.94906,118.80874,104.99513,99.19856,122.33576,81.75087,159.5777,122.0769,131.28902,129.24905,85.309006,137.57372,82.769936,105.65228,97.238945,100.01107,102.2078,154.96492,116.08771
YJL216C,164.36905,149.29285,161.83078,169.06412,207.38913,159.88991,174.0969,178.24744,145.0684,148.94295,185.2562,156.50143,170.13718,148.46724,259.90234,175.1109,155.75484,176.23036,156.85387,143.52744,169.29666
YJL217W,270.1275,114.95016,100.77677,156.66464,88.354836,277.48883,184.32045,173.38887,272.44513,259.49982,187.06943,170.64764,115.99241,286.30768,90.3368,178.08081,246.8096,245.87798,221.63458,307.9931,197.43835
YJL218W,36.87905,78.16947,19.419615,75.68117,37.492847,29.22498,67.52383,137.30708,126.4849,123.650055,93.799545,52.01951,62.739475,64.32515,47.10933,98.57067,47.70836,115.97128,141.1853,138.22487,79.67433
YJL219W,169.45836,119.39837,143.57259,132.41635,166.36214,146.36264,113.14404,153.5862,145.58304,106.64348,150.5517,167.51303,117.66932,115.50953,111.559425,136.36388,144.80905,126.25547,122.36055,166.05574,137.75873
YJL220W,119.07636,108.18476,84.40726,104.91915,82.68419,91.32142,62.459587,83.780136,121.83623,83.89712,98.055756,94.37927,82.44372,119.10129,54.13254,104.40884,79.155174,112.74826,102.40584,127.75558,95.85763
YJL221C,287.94482,152.55594,280.1569,168.12769,218.02776,163.47867,159.56598,276.8153,144.82927,144.82373,203.99872,261.4973,174.2678,147.16443,200.28755,256.27222,220.15404,199.61322,301.06595,174.4181,206.75327
YJL222W,71.04721,112.22884,59.506527,89.05633,38.913216,71.74749,89.70116,70.95062,86.707054,48.213703,88.86042,61.36395,98.167915,65.60466,44.086155,82.7326,81.20977,78.43781,60.529533,85.53182,74.22984
YJL222W-A,89.71903,67.737976,46.24968,45.606625,47.07592,33.681503,38.25617,53.772694,68.53527,41.85328,49.868095,10.877965,59.96988,39.518795,52.195618,44.60162,55.81147,48.037945,68.14575,34.14424,49.782978
YJL222W-B,91.89322,106.20574,60.43911,89.467285,84.12569,106.726105,124.63219,137.7611,103.54532,104.308754,101.48864,65.221565,82.798615,110.42979,87.76509,100.78855,116.287415,60.831543,133.53505,106.03577,98.71433
YJL223C,56.822895,70.39693,106.74273,81.81803,139.61722,116.35038,133.63748,94.62787,78.06944,92.25282,139.26039,76.85444,108.14136,77.8618,95.05559,140.39423,72.10186,92.34441,79.12113,86.18205,96.882645
YJL225C,137.57512,82.33699,75.73466,69.85257,81.2079,75.15604,76.84296,108.42671,62.752983,83.15282,84.21899,59.748383,81.24596,74.89766,78.7373,90.79003,92.72595,42.71972,48.595634,60.471615,78.3595
YJL225W-A,61.0995,50.173134,73.75914,39.780018,78.28186,73.45066,57.98255,60.600037,75.27723,33.935905,99.20152,47.34746,46.16207,55.68203,42.26458,68.50779,43.17544,54.193314,48.29812,70.007965,58.959015
YJR001W,80.002235,115.988464,66.836075,98.102844,72.889465,88.510185,77.53195,90.34974,63.30658,81.608505,72.08186,70.56048,70.104126,81.95825,75.24684,78.34879,87.56472,85.290276,96.70695,93.16897,82.30786
YJR002W,118.745285,109.55264,71.30517,127.547165,132.8883,141.5931,137.80467,92.486015,139.60808,106.38656,124.75337,126.78689,126.66883,92.271126,123.97074,100.61819,89.62446,85.710915,113.47023,121.24701,114.15194
YJR003C,122.78665,113.48428,102.524055,130.02962,106.8515,107.00785,78.4852,141.98222,84.6886,100.806366,117.46148,91.361755,123.07385,93.551254,92.38541,70.43539,115.42361,66.132675,81.67728,91.31674,101.57329
YJR004C,79.44678,70.6837,59.386837,87.76825,61.581852,76.63208,56.124554,58.34683,22.993927,52.04846,87.776054,43.572887,73.63367,46.7947,83.29517,67.81456,56.31779,49.670044,84.12481,76.79574,64.74043
YJR005C-A,249.83638,247.78267,245.03665,215.30443,242.8158,174.10573,144.23224,146.9291,185.5517,149.79805,281.1994,274.90524,233.4079,156.21992,138.6964,233.78717,221.01997,200.35973,243.38075,231.1473,210.77583
YJR005W,72.944115,70.24311,60.577663,101.41756,56.03401,66.76744,64.27321,76.80233,29.68254,61.062683,75.55314,91.64201,71.389366,79.2043,90.291664,81.63941,81.31084,81.69371,82.24017,64.51952,72.96444
YJR006W,130.17996,93.45736,125.27281,122.17328,141.982,159.96045,127.572784,93.0994,115.57897,120.45562,110.27551,119.09151,109.061714,76.56655,119.3893,141.03404,100.372246,92.82833,99.85268,128.28682,116.32457
YJR007W,245.2528,188.4331,141.45622,229.30054,255.70024,197.39288,193.24342,219.45024,247.69792,198.9993,254.15659,171.12039,242.26607,143.03046,223.97714,213.96915,231.31015,206.2823,192.32745,232.45268,211.39095
YJR008W,99.94884,101.62486,100.09503,114.842514,86.46304,120.89613,73.97287,89.993484,88.08605,95.34041,97.496574,115.02434,80.034386,110.265854,89.56555,88.75303,105.338165,123.239685,109.37292,88.0401,98.91969
YJR009C,498.1453,380.38544,356.23367,346.53555,305.81635,362.06177,495.67093,292.97122,384.46704,308.20642,365.55865,335.86618,328.3277,385.92535,255.22371,340.83496,297.24887,344.21143,226.43767,317.51642,346.38223
YJR010C-A,110.17112,122.66868,118.53476,109.614555,92.12773,108.1965,75.12,95.29124,85.598976,67.5943,115.95282,58.004856,98.72291,113.88695,60.76265,108.4024,93.12106,128.52216,71.22026,114.03894,97.37764
YJR010W,220.99257,240.92569,302.4846,246.07027,316.32092,222.0442,212.44049,228.84068,252.06363,265.09924,237.91075,249.14575,244.66127,246.17885,237.9708,307.3406,256.9356,269.71518,232.18564,216.75755,250.3042
YJR011C,104.61781,80.05858,71.35971,105.00065,77.28427,88.10949,70.33473,61.254826,85.08407,71.1798,104.55396,101.24955,105.09164,71.14804,115.300865,73.0851,98.81346,95.75819,101.92168,86.504944,88.385574
YJR012C,75.19195,88.13826,85.93735,99.58842,93.17868,90.12399,79.31911,88.251076,67.006714,77.083496,107.365524,98.79519,102.88467,73.18367,77.325035,89.05368,83.73027,98.15586,90.1141,122.98799,89.37076
YJR013W,97.14424,107.01891,103.165504,128.48695,88.91001,125.75209,90.48153,114.89541,119.67077,86.55004,113.26486,79.93955,102.73015,133.9435,73.53849,93.902824,121.99782,85.26568,76.376274,129.67776,103.635605
YJR014W,244.21152,213.17126,195.65741,167.97205,114.4812,285.64188,245.78117,58.308617,253.93701,116.87446,277.24017,21.929575,213.53967,119.7022,118.71184,267.28528,172.96887,156.25316,90.4836,111.71825,172.29346
YJR015W,79.94952,82.84361,72.80925,99.232895,52.588062,77.02007,65.84251,80.505974,53.29913,63.885883,80.862404,79.00792,74.94619,81.76901,106.606834,89.12995,86.891396,110.13904,98.755486,93.92873,81.500694
YJR016C,206.96402,195.85985,236.26233,230.99904,288.52737,198.1839,197.66377,143.8799,187.74236,207.4739,266.2857,227.63321,230.93735,174.431,219.75594,193.33943,243.64073,244.25766,153.23837,228.15434,213.76147
YJR017C,189.84215,173.49033,289.5229,147.20076,226.61208,184.78807,270.04544,172.90036,205.48184,171.67902,275.42218,101.12,278.14014,111.46435,186.05635,262.75204,269.94052,224.42099,156.9152,310.18542,210.399
YJR018W,148.29218,99.92902,125.57663,105.09767,119.520485,98.438896,104.51412,85.92728,140.80867,96.61872,110.69039,102.58946,100.35391,92.624725,74.78459,102.1772,92.27827,136.50888,88.612885,76.861,105.11027
YJR019C,102.88221,86.37457,125.657814,72.39057,141.39626,108.0496,67.53985,81.42958,86.25943,81.62419,103.31417,65.78241,77.792755,72.744125,85.51963,96.041626,73.31384,69.452194,82.19741,81.33778,88.055
YJR020W,139.75374,137.32364,147.03915,151.9976,131.4998,117.72077,122.37975,118.77537,149.14992,116.53012,154.08191,130.32104,137.95958,138.43886,84.314285,136.19853,130.8871,148.43451,140.55952,164.4493,134.89073
YJR021C,93.659325,79.177505,79.183525,84.28935,89.5792,106.480125,77.817154,128.79863,90.55989,81.08153,86.86134,82.260185,103.41184,92.56664,91.768234,99.11837,98.45188,87.13116,71.50745,112.39912,91.80512
YJR022W,131.51341,100.28715,142.40901,155.13495,143.52946,160.16348,108.26494,107.99479,126.98533,119.1156,128.43076,98.21409,146.2935,164.8206,124.95283,134.63097,129.29686,173.3389,142.93898,138.67558,133.84956
YJR023C,45.2425,64.12969,60.418407,61.521866,58.323032,61.32553,59.47336,70.1612,52.21199,41.52958,84.05657,58.89695,61.729443,24.528074,95.9567,44.613686,55.76705,22.43901,78.29429,56.773643,57.869637
YJR024C,188.35075,161.2086,227.21509,165.10365,117.33976,171.38124,226.97104,181.64584,149.1116,204.6106,213.54301,250.03595,166.46819,122.84201,236.87022,172.51978,117.203316,138.96005,235.87164,114.63034,178.09413
YJR025C,239.8229,343.62708,361.87073,238.2156,360.86865,166.90454,247.62624,231.63132,327.49518,236.81328,265.87024,253.85214,260.91333,225.37737,252.13338,204.70107,230.67117,269.4448,339.2907,179.92917,261.85294
YJR026W,94.51557,73.53192,42.001186,81.03662,92.6551,88.4815,80.54683,82.6816,47.92856,87.60394,77.08968,46.10993,80.70352,70.81714,106.406586,69.03064,64.37839,63.37872,76.441666,90.51909,75.79291
YJR027W,111.539116,75.66529,35.37773,77.7387,71.15633,107.55766,75.6799,67.49883,62.764458,71.13971,75.14069,31.822866,84.61898,64.35871,94.79693,62.15396,59.47136,70.178696,73.01208,80.35051,72.60112
YJR028W,112.600464,74.84324,54.786373,84.101105,82.06306,93.57993,85.18709,96.828835,64.99626,89.93538,78.519165,57.175156,85.26067,74.401184,107.66773,81.98396,66.414444,72.857735,76.4846,96.20182,81.79441
YJR029W,122.99078,74.318054,38.999805,77.03386,66.64507,107.827156,77.89099,67.930115,71.27427,71.968605,78.41903,23.82727,84.1747,64.503235,122.94359,62.440807,63.224796,81.439766,76.40344,71.66719,75.296135
YJR030C,31.870743,65.28177,34.23726,68.95865,49.26263,54.961555,77.09618,62.120754,73.83575,39.466682,50.84235,25.553236,50.28574,51.34707,77.00885,66.91215,60.06009,54.46951,66.768456,61.91615,56.112774
YJR031C,93.90147,102.426674,74.48634,105.62509,77.44082,95.21685,92.78067,81.96151,82.85578,78.268745,87.72191,74.908035,91.582466,96.00344,116.0629,77.47703,89.758865,76.831635,92.60846,123.50453,90.57116
YJR032W,164.02133,126.33969,114.443375,113.23904,107.25,139.38899,117.229256,104.89295,130.36632,116.68822,122.161026,106.610146,115.3234,121.68597,141.05717,101.88922,153.07556,133.58142,128.85051,109.15728,123.36255
YJR033C,113.7911,105.480545,97.39365,102.82023,105.581505,91.76695,95.692314,108.08305,95.52216,79.23052,87.51028,126.15184,80.91237,80.99214,134.35506,94.17623,80.66132,80.09542,74.87676,105.21046,97.015205
YJR034W,285.07407,126.15125,144.9415,157.2095,248.05072,126.945595,226.98068,254.87285,135.46704,198.2309,246.81853,110.73744,245.37454,242.38081,229.36603,153.88669,246.86783,108.978355,235.23349,134.55037,192.90591
YJR035W,92.04354,76.739784,72.108765,95.10622,68.61474,87.36264,80.618355,78.10295,63.07297,81.42326,73.754005,93.8372,95.6811,81.15846,79.411446,70.49364,73.8078,47.758526,94.89663,94.39359,80.019295
YJR036C,65.99876,67.78896,55.485664,54.80065,37.56704,64.46564,62.47645,53.052666,65.75427,55.79638,63.95734,40.731636,63.225502,54.993507,44.711357,63.128452,45.109673,52.04245,53.564735,48.917225,55.678425
YJR037W,50.8048,92.21792,103.55635,107.694016,78.88603,77.51505,58.07994,69.212616,75.37032,77.10461,99.003,55.701385,83.609215,70.24052,110.67269,92.99146,83.091034,80.951256,104.0674,62.27592,81.652275
YJR038C,71.385864,50.799934,83.66016,61.98314,89.45529,68.33073,66.155014,73.42641,88.6587,65.980774,70.63766,37.806736,86.111374,63.806908,48.553074,83.62306,78.00653,58.624702,49.046623,62.3899,67.922134
YJR039W,68.209724,67.89926,60.21503,104.105095,84.08836,89.762634,84.80633,73.92488,61.308796,60.386585,90.56968,67.89625,91.424934,95.122765,64.83922,72.84057,73.33122,74.85319,89.45045,98.284294,78.66596
YJR040W,130.07436,139.62408,118.29432,137.00003,95.441574,129.4834,98.93606,105.96028,112.212494,119.0579,116.859276,90.406654,109.2024,105.3469,115.34415,107.48647,116.12727,104.880424,108.97952,150.04985,115.53837
YJR041C,118.389984,122.409706,74.22853,107.569984,111.391556,110.86791,88.235794,94.72582,91.7995,69.1277,103.6127,67.06154,103.32737,69.23595,96.05404,70.21812,91.90421,70.889854,89.01531,90.95285,92.05092
YJR042W,86.55702,110.28774,76.884544,122.67221,55.22994,107.597725,86.95685,84.24207,109.142715,74.00968,80.34536,93.51508,106.12446,93.304665,85.43913,101.47932,93.46926,79.18188,90.344536,77.44383,90.7114
YJR043C,94.31624,84.88905,53.75215,81.37503,82.93943,111.49616,85.87271,57.596043,89.68872,71.43965,111.07685,68.57879,95.70251,57.61095,98.67098,68.97741,78.75221,94.24033,71.061935,70.75257,81.43948
YJR044C,97.03973,108.01846,80.550354,120.645256,143.75212,96.15637,143.80264,185.31804,143.92671,89.11047,156.76349,89.49582,145.50772,85.33239,90.446556,81.442314,98.0217,151.48454,166.39404,161.07584,121.71423
YJR045C,293.01544,226.57574,266.79974,233.06136,311.5099,243.33034,265.81525,247.49199,240.5427,325.60648,244.37599,196.03027,270.5463,227.09764,279.61148,324.9459,288.0605,289.35907,271.23013,270.62314,265.78143
YJR046W,91.75621,86.74174,114.944885,91.96574,128.12254,119.27771,77.4644,100.18301,80.65602,77.46273,119.755104,90.05351,105.879425,100.849075,76.5466,109.97973,104.06266,109.45234,100.96915,105.94614,99.60344
YJR047C,542.1659,194.19977,589.78644,256.08957,372.0194,386.36,571.1823,384.49564,385.83847,398.0365,523.39795,282.5662,363.4656,316.53445,382.57547,382.28394,330.91876,320.6148,440.69632,386.34308,390.47858
YJR048W,69.14036,203.24078,170.75394,180.38234,233.70528,267.3311,186.89638,77.81562,178.18892,211.94333,275.06992,254.90753,54.96788,87.71072,113.791756,195.84671,205.59187,220.29095,60.38821,61.43899,165.47012
YJR049C,150.24655,117.0485,145.85355,125.8187,122.51146,133.73344,149.75645,140.82094,80.30139,129.61948,148.0474,181.17276,147.2848,74.78684,160.73933,124.01951,99.84363,97.57645,177.15927,149.90121,132.81209
YJR050W,62.23243,69.133354,53.356075,58.651833,39.597717,67.94421,46.623734,60.47581,50.61852,70.570366,74.981155,62.73304,32.7816,53.189972,51.606133,71.873245,59.05885,82.42709,73.992744,40.798565,59.132324
YJR051W,129.11348,142.76352,117.6843,138.67273,111.6828,111.71895,98.64648,146.00862,125.50176,87.631355,117.518,131.85475,147.75873,123.41882,121.20028,147.52039,130.10126,141.05984,94.036644,100.56946,123.2231
YJR052W,212.5624,158.57614,104.03484,86.51612,184.79353,103.2582,86.656395,103.33258,143.16817,66.520065,103.10891,74.72391,95.44574,48.243168,160.16266,94.496925,88.1526,135.68379,169.9482,172.70178,119.604294
YJR053W,122.10666,72.329414,57.64051,75.15388,48.359993,79.57241,46.070328,66.662865,45.96474,37.48702,88.002,69.714584,104.306274,38.37189,94.82023,67.343704,53.78255,92.46434,72.69252,67.94971,70.03978
YJR054W,88.74712,85.25881,89.29312,95.64145,60.93956,97.99433,66.48653,88.54013,47.642937,72.55657,75.95275,89.97625,86.35806,87.14858,87.97147,80.070435,97.92668,66.159744,118.7168,87.848076,83.56146
YJR055W,109.970314,90.193954,75.85866,129.36433,77.78946,95.44802,89.43842,90.22565,98.70563,85.28439,109.78392,78.50467,114.738716,105.51196,78.23233,105.44264,97.51544,85.04013,107.153305,107.3901,96.579605
YJR056C,57.24593,68.46095,50.330864,62.5112,57.73598,136.92648,69.20421,69.57403,120.735176,116.76401,112.65917,67.2471,71.89597,103.44014,102.99133,81.249825,130.78865,78.408264,123.34311,78.10526,87.98089
YJR057W,169.58809,202.57289,195.76382,193.33156,197.77696,173.8692,160.24957,253.30972,128.06543,148.17084,180.35896,197.27997,193.39227,187.71542,143.55145,135.41316,171.60834,167.50084,136.00456,212.52534,177.40242
YJR058C,43.523895,75.849815,41.53999,79.07208,30.528038,26.93344,41.948982,48.402344,93.55037,51.40126,49.796864,50.065674,42.752193,39.506054,37.531185,71.15981,36.466537,67.72669,87.6041,43.993523,52.96764
YJR059W,84.72851,86.69796,71.75717,89.23114,85.120804,91.22191,85.42762,89.96532,94.300156,79.68992,93.55142,68.485855,88.56306,86.44315,74.94111,83.98049,93.678,98.678314,98.82432,70.12037,85.77034
YJR060W,130.3034,120.74751,163.6338,97.210655,148.45355,160.95865,154.53342,125.1174,111.31397,114.862686,172.80557,116.31173,132.10844,136.20222,120.88606,131.0489,147.2658,129.2776,142.40982,133.8059,134.46286
YJR061W,78.20344,67.447624,46.015373,80.458176,52.287426,69.193085,65.3392,73.79964,76.40414,52.36941,68.59534,58.860428,73.0606,62.06118,95.38193,62.655895,73.006935,85.301796,75.9487,43.949097,68.01697
YJR062C,109.31995,94.49956,87.91919,104.11019,64.630936,110.053314,80.79122,97.70461,78.74237,82.27833,87.681404,88.63809,106.3733,96.98017,68.65497,89.67537,92.88025,87.75387,77.2783,115.30756,91.06366
YJR063W,251.16284,197.18071,197.83119,227.21031,289.51083,250.74312,244.67906,183.00116,267.57822,240.45906,254.44897,199.22351,242.9927,197.69193,200.22537,257.5727,184.53821,208.61021,277.63052,206.14761,228.9219
YJR064W,186.89066,179.31207,221.86903,166.37364,182.2367,215.5737,206.96588,158.72543,212.25879,152.54773,186.87436,138.66682,192.65422,177.35683,186.08977,245.00154,167.59317,170.13568,158.24774,255.86522,188.06197
YJR065C,151.58815,140.47203,142.52693,154.88559,114.006386,129.25916,101.8006,129.9592,172.11038,105.983864,157.43398,114.46789,144.15547,81.7305,140.72551,150.35052,74.29927,96.06592,128.03026,125.9939,127.792274
YJR066W,110.13817,74.09093,82.22192,88.724174,92.93159,107.09151,68.76521,95.39943,103.787094,63.184464,94.6494,85.17155,91.14873,75.25148,107.89467,100.03952,75.19946,80.496216,87.896935,65.2682,87.46753
YJR067C,121.77917,130.02687,117.01485,162.32753,105.232704,131.36473,133.5209,63.559803,129.07951,102.75989,116.201195,100.89642,121.3701,119.078255,85.970314,152.45276,108.32262,123.483925,116.482254,134.23642,118.757996
