,gene,ranking_KNN,ranking_XGB,sum_ranks,ranking_CAI_he,ranking_CAI_all,ranking_tAI,description
3146,YPL135W,4855,1698,6553,4212,4788,1337,
3147,YHL042W,3502,3053,6555,1692,3567,2373,
3148,YNL223W,2149,4406,6555,4982,3171,5251,
3149,YOL103W-A,2278,4278,6556,2912,2446,3215,
3150,YMR270C,1699,4858,6557,4075,4761,3631,
3151,YCR087C-A,5806,755,6561,6126,6198,1779,
3152,YNL034W,902,5661,6563,4965,5893,4708,
3153,YKR028W,3618,2946,6564,2121,1970,2522,
3154,YPL060C-A,2322,4243,6565,1376,652,2255,
3155,YMR130W,3949,2617,6566,3529,3280,3155,
3156,YKR068C,4859,1710,6569,4652,4077,2903,
3157,YER144C,2216,4353,6569,4624,4752,5563,
3158,YDR210C-D,1470,5100,6570,2110,2743,4041,
3159,YDL165W,5127,1443,6570,4044,4733,4216,
3160,YHR175W,3805,2767,6572,2621,4098,5133,
3161,YML013W,4316,2257,6573,5084,5809,2519,
3162,YLR296W,2628,3945,6573,5455,4949,5852,
3163,YDR542W,2852,3721,6573,224,1001,216,
3164,YNL054W-B,1877,4698,6575,2385,2951,4422,
3165,YOR144C,1119,5460,6579,3359,3223,3859,
3166,YKL068W-A,3803,2776,6579,3534,2120,4717,
3167,YMR031C,4874,1706,6580,2371,2018,958,
3168,YGR149W,2705,3877,6582,1890,2747,3863,
3169,YIL055C,1970,4613,6583,5470,4841,5489,
3170,YER050C,1695,4890,6585,3884,4304,3376,
3171,YBR144C,2193,4392,6585,4052,5003,3999,
3172,YBR271W,2180,4407,6587,5798,5126,5612,
3173,YMR148W,5420,1171,6591,4346,5428,3307,
3174,YKL129C,3007,3587,6594,2933,1951,2072,
3175,YPL073C,4180,2415,6595,4831,4570,6235,
3176,YNR033W,4023,2575,6598,3892,4867,3571,
3177,YLR258W,4377,2224,6601,2225,2385,1570,
3178,YKL054C,5646,955,6601,635,186,830,
3179,YGR007W,3911,2692,6603,3361,3351,2776,
3180,YHR214C-C,1622,4981,6603,2742,2240,3255,
3181,YMR224C,2374,4231,6605,3324,2838,4583,
3182,YDR316W-B,1474,5132,6606,2149,2815,4129,
3183,YGR038C-B,1420,5186,6606,2237,2949,4126,
3184,YOR142W-B,1373,5233,6606,2420,3008,4410,
3185,YNL243W,4914,1693,6607,5518,5553,2047,
3186,YEL076C-A,2883,3725,6608,6190,6305,6273,
3187,YHR077C,2405,4203,6608,2618,2370,2662,
3188,YKR069W,3305,3304,6609,5235,4704,3612,
3189,YGL251C,2292,4318,6610,4484,2511,4767,
3190,YGR040W,3116,3495,6611,3783,4460,4050,
3191,YOL125W,4051,2562,6613,5696,5262,4008,
3192,YLR046C,2550,4064,6614,5348,5161,5485,
3193,YLR070C,3438,3177,6615,6062,5922,5458,
3194,YDR384C,5038,1577,6615,5560,5852,3436,
3195,YOR357C,5149,1469,6618,4817,5347,4024,
3196,YDR294C,3786,2834,6620,1984,2683,1940,
3197,YJR107W,3697,2923,6620,3704,3017,4167,
3198,YGR128C,3325,3296,6621,1529,1150,2136,
3199,YDR534C,1352,5269,6621,831,946,503,
3200,YDR057W,4257,2366,6623,4022,3019,3523,
3201,YER105C,3361,3262,6623,3314,2707,3753,
3202,YFL027C,3547,3077,6624,4461,4172,4347,
3203,YDL098C,3591,3035,6626,5140,4243,2463,
3204,YJR114W,1804,4824,6628,6166,6417,5908,
3205,YHR036W,2097,4533,6630,4364,4285,4253,
3206,YER038W-A,2269,4363,6632,3156,5468,2518,
3207,YNL225C,2068,4566,6634,3326,1428,3372,
3208,YDR358W,1815,4819,6634,3861,3391,3169,
3209,YKL173W,2575,4059,6634,4225,3506,3501,
3210,YMR071C,5329,1306,6635,5371,5481,5633,
3211,YJL160C,2929,3710,6639,4387,3023,3142,
3212,YDR210C-C,1535,5105,6640,2711,2447,3174,
3213,YPR059C,4270,2371,6641,3554,1210,4120,
3214,YIL153W,2356,4285,6641,6542,6525,5777,
3215,YIL095W,2460,4182,6642,2799,1414,3358,
3216,YLR165C,3138,3510,6648,2115,2350,2195,
3217,YIL135C,2807,3841,6648,5158,5422,4113,
3218,YOL103W-B,2264,4386,6650,2260,2987,4254,
3219,YBR059C,4121,2530,6651,3177,2504,2512,
3220,YBR124W,3505,3146,6651,5825,5543,4682,
3221,YLR464W,2828,3824,6652,6192,6303,6272,
3222,YDR054C,3734,2920,6654,1359,4033,2120,
3223,YGR013W,4240,2420,6660,5024,5525,2325,
3224,YNL023C,2714,3948,6662,4435,3086,5085,
3225,YIL098C,4293,2369,6662,4525,5617,1516,
3226,YDR296W,3665,2999,6664,6139,6271,4111,
3227,YBR214W,5290,1377,6667,4723,5366,2671,
3228,YDR142C,3055,3614,6669,4587,3298,5680,
3229,YOL048C,2783,3886,6669,3905,3606,4657,
3230,YOL026C,3796,2874,6670,6605,6608,5475,
3231,YPL053C,4179,2491,6670,1659,876,1852,
3232,YCL032W,4042,2629,6671,5164,5555,4051,
3233,YOR175C,3896,2775,6671,770,574,1446,
3234,YOR094W,5421,1251,6672,4080,2335,2669,
3235,YPL196W,3722,2951,6673,4405,3011,4537,
3236,YLL060C,4762,1912,6674,6315,6281,5853,
3237,YJL146W,2917,3763,6680,5339,4396,5366,
3238,YMR034C,2954,3728,6682,4794,3186,4039,
3239,YGL119W,3455,3227,6682,4235,1482,2772,
3240,YJL070C,2968,3716,6684,2946,1908,3965,
3241,YLR379W,4614,2070,6684,6221,6331,5305,
3242,YBR301W,2776,3911,6687,191,861,209,
3243,YBR223C,3276,3412,6688,5833,5811,5467,
3244,YIL104C,3198,3491,6689,3714,3829,2906,
3245,YLR319C,3208,3481,6689,3955,2749,2608,
3246,YHR022C,4852,1839,6691,4021,4293,3327,
3247,YML043C,1332,5360,6692,2019,1497,2085,
3248,YPR089W,3844,2850,6694,1355,1547,2110,
3249,YMR076C,2970,3724,6694,1748,1237,2321,
3250,YPR188C,5110,1585,6695,4369,4549,3102,
3251,YOL086W-A,4469,2227,6696,5045,5855,3496,
3252,YER172C,3076,3623,6699,3365,1844,3406,
3253,YDR167W,2816,3883,6699,6168,5674,5661,
3254,YLR326W,4679,2021,6700,5356,3975,4132,
3255,YJR126C,1545,5156,6701,4149,4219,4640,
3256,YLR164W,2962,3740,6702,5383,4824,4632,
3257,YML071C,3965,2740,6705,3092,3633,1761,
3258,YDR173C,2348,4358,6706,5161,4223,5652,
3259,YPL108W,2187,4522,6709,5957,5934,5438,
3260,YJL196C,2666,4043,6709,3179,3057,3314,
3261,YPL083C,2276,4436,6712,4511,2810,4814,
3262,YAL040C,1105,5608,6713,1217,3355,1783,
3263,YLR199C,2895,3818,6713,4847,3262,5117,
3264,YIL029W-A,2839,3875,6714,6219,4972,6123,
3265,YKR033C,4582,2133,6715,6079,6106,5374,
3266,YAL014C,4570,2149,6719,6471,6314,4758,
3267,YER160C,1516,5206,6722,2631,3094,4677,
3268,YPR158W-B,1510,5214,6724,2144,2799,4135,
3269,YHR139C,4600,2125,6725,1605,2501,2385,
3270,YER024W,5338,1387,6725,3304,3781,2410,
3271,YOR002W,4131,2595,6726,4396,3581,5391,
3272,YDR336W,2514,4214,6728,3460,3340,4143,
3273,YNL190W,523,6206,6729,167,831,246,
3274,YKL112W,3289,3440,6729,1305,3208,1824,
3275,YGR261C,3049,3681,6730,2399,1441,2448,
3276,YHL049C,3226,3505,6731,5304,5871,3754,
3277,YBR016W,3699,3032,6731,6305,6179,3771,
3278,YBR001C,2767,3965,6732,4280,2183,3506,
3279,YPL215W,1732,5001,6733,3827,1343,3897,
3280,YNL270C,2157,4577,6734,5539,5604,3491,
3281,YDL025W-A,3240,3496,6736,738,6004,3150,
3282,YJR122W,3299,3438,6737,3043,2235,3668,
3283,YBR260C,4540,2198,6738,2277,2809,1966,
3284,YDL006W,4145,2594,6739,3982,1719,4669,
3285,YHR098C,3620,3120,6740,1579,1764,2682,
3286,YKL051W,2393,4347,6740,2593,4268,3452,
3287,YHL031C,4836,1907,6743,5900,6472,3481,
3288,YIR002C,1610,5136,6746,2280,2242,2763,
3289,YMR075C-A,4583,2163,6746,2154,1564,4152,
3290,YJL176C,3623,3124,6747,3186,2969,1704,
3291,YMR244W,3917,2832,6749,3725,5290,3051,
3292,YOR141C,3545,3211,6756,2495,2745,2387,
3293,YBR045C,1912,4844,6756,3252,1424,3971,
3294,YPL107W,3666,3092,6758,3178,2622,2134,
3295,YMR122C,3432,3327,6759,6596,6607,4801,
3296,YPL138C,3221,3541,6762,3656,3337,4905,
3297,YHR206W,3690,3072,6762,3115,4018,3379,
3298,YNL212W,4471,2292,6763,1814,1203,1829,
3299,YGR022C,4276,2487,6763,6293,6360,5951,
3300,YDR505C,3158,3607,6765,1957,1928,2222,
3301,YNL172W,2124,4643,6767,4542,3730,4726,
3302,YHR214C-B,1449,5321,6770,2433,3015,4565,
3303,YNL267W,3519,3256,6775,2596,2040,2603,
3304,YBR012W-B,1707,5070,6777,2564,3103,4665,
3305,YNL277W,4032,2745,6777,5243,5240,2168,
3306,YPL116W,2089,4695,6784,2271,1211,2509,
3307,YLR188W,3535,3252,6787,5200,4866,4268,
3308,YPL161C,3249,3538,6787,4820,4016,4890,
3309,YDR406W,4068,2723,6791,1461,1662,1805,
3310,YKR078W,2455,4338,6793,2540,3417,3399,
3311,YGL005C,3012,3782,6794,4738,1407,3483,
3312,YNL109W,2493,4304,6797,5431,5259,5905,
3313,YHR127W,4440,2360,6800,5043,5180,2590,
3314,YLR462W,3823,2979,6802,5197,5826,2836,
3315,YNR032W,3641,3161,6802,4656,5223,3742,
3316,YOR077W,3143,3660,6803,5783,6167,4713,
3317,YPR180W,4464,2341,6805,2610,1723,2166,
3318,YKL092C,2893,3919,6812,2821,1977,3710,
3319,YBL020W,4524,2290,6814,3941,4818,2478,
3320,YER186C,2467,4352,6819,5653,5229,5942,
3321,YNR012W,4075,2744,6819,1556,1451,2783,
3322,YNL305C,4324,2496,6820,6313,6438,5735,
3323,YDR175C,1821,4999,6820,3784,2577,3038,
3324,YGL081W,2588,4234,6822,3237,3786,3764,
3325,YLR408C,2010,4814,6824,3663,5255,6144,
3326,YNL222W,2947,3878,6825,1614,615,3701,
3327,YGR193C,5233,1592,6825,2811,2136,1517,
3328,YFR021W,3947,2878,6825,4708,5490,3562,
3329,YOR273C,3916,2910,6826,1591,2209,1520,
3330,YER064C,1476,5351,6827,4421,3771,3588,
3331,YDR123C,1831,4997,6828,4872,5508,5349,
3332,YGR074W,4304,2525,6829,4648,5000,4755,
3333,YPL228W,3397,3432,6829,1961,1155,2115,
3334,YGR156W,2342,4488,6830,4203,3604,4107,
3335,YBR087W,4133,2701,6834,2673,2027,3663,
3336,YLR343W,2713,4123,6836,3199,1699,3400,
3337,YJL062W-A,4112,2725,6837,6455,6586,2875,
3338,YGR025W,3390,3451,6841,4870,2110,2170,
3339,YKL023W,4128,2721,6849,6008,5961,3093,
3340,YPR107C,1685,5164,6849,1939,2330,5819,
3341,YGR035C,3708,3141,6849,2194,3416,5084,
3342,YOR012W,2251,4598,6849,5234,5350,5389,
3343,YPR056W,2937,3912,6849,4510,2064,3139,
3344,YPL213W,3784,3066,6850,5204,4648,4816,
3345,YPL208W,4449,2401,6850,3418,3645,3847,
3346,YMR091C,3313,3537,6850,3431,2566,2199,
3347,YBR216C,3773,3078,6851,3020,2150,4182,
3348,YDR462W,2335,4517,6852,6290,6356,5583,
3349,YNR068C,1419,5440,6859,3584,2986,4926,
3350,YLR410W-B,2316,4546,6862,1642,1631,4033,
3351,YOR016C,5271,1593,6864,1307,2445,1643,
3352,YCR086W,4346,2519,6865,6546,6471,5596,
3353,YGL205W,4196,2671,6867,2160,2250,1748,
3354,YOR090C,4229,2644,6873,3811,3240,2357,
3355,YNR024W,4081,2794,6875,3795,4584,4312,
3356,YOR360C,3167,3709,6876,1611,1227,4087,
3357,YJR155W,4456,2423,6879,3099,3953,1987,
3358,YIL139C,3753,3128,6881,1533,1015,1897,
3359,YER159C,4461,2421,6882,6174,5691,3702,
3360,YPR152C,3412,3470,6882,6101,6361,4235,
3361,YGL227W,2909,3974,6883,1299,1156,1787,
3362,YJR055W,3409,3474,6883,3768,1056,5422,
3363,YLR398C,3126,3758,6884,1644,1136,1099,
3364,YJR094C,2051,4834,6885,868,502,2394,
3365,YHR167W,2639,4247,6886,4751,4115,5319,
3366,YCL019W,2240,4647,6887,1725,1776,4023,
3367,YJL019W,3437,3452,6889,4726,4936,3165,
3368,YPR061C,1792,5098,6890,2455,3234,2196,
3369,YGR100W,3215,3676,6891,3438,2213,3084,
3370,YNL191W,4711,2180,6891,2775,3899,2059,
3371,YAL045C,4636,2261,6897,5705,6390,6096,
3372,YLR128W,1566,5331,6897,5349,5833,4978,
3373,YER188W,4306,2593,6899,3652,4391,3069,
3374,YMR029C,2818,4082,6900,2652,2557,2150,
3375,YCL058W-A,4146,2755,6901,6267,6189,2921,
3376,YJR028W,2347,4554,6901,2860,2256,3186,
3377,YOR202W,4290,2622,6912,6447,6400,5706,
3378,YNR003C,4694,2218,6912,3480,4221,1624,
3379,YLR204W,3709,3205,6914,6418,5689,4335,
3380,YER119C-A,3601,3315,6916,6119,5813,5906,
3381,YNL249C,3287,3629,6916,2353,1891,4757,
3382,YKL138C-A,3233,3683,6916,5585,4057,5785,
3383,YHL021C,4465,2452,6917,2770,3825,2539,
3384,YHR032W,2495,4422,6917,5973,6207,4083,
3385,YPL070W,3106,3812,6918,2497,1752,3685,
3386,YOL014W,2420,4498,6918,4321,1096,5637,
3387,YHR152W,2658,4263,6921,5580,5821,3570,
3388,YHR070C-A,2602,4320,6922,6559,6644,6216,
3389,YKR072C,3964,2958,6922,2839,4895,1923,
3390,YHL009W-B,2581,4342,6923,1380,700,2359,
3391,YLR016C,4210,2713,6923,5353,5906,4916,
3392,YGL233W,3611,3313,6924,1560,872,1924,
3393,YJR129C,4038,2886,6924,5951,6082,4017,
3394,YML031W,4616,2308,6924,5482,5670,4896,
3395,YLR011W,4693,2233,6926,6440,5873,6138,
3396,YLR215C,3643,3283,6926,3255,3394,2958,
3397,YMR122W-A,1539,5390,6929,397,2510,434,
3398,YJL201W,1949,4988,6937,2430,2198,3190,
3399,YML117W,2386,4551,6937,3583,3413,3163,
3400,YPR034W,4736,2202,6938,5731,5802,2350,
3401,YNL118C,2301,4639,6940,3242,1823,3294,
3402,YLR147C,5496,1446,6942,6288,5373,5122,
3403,YML061C,3054,3889,6943,3477,3430,2899,
3404,YGL228W,5142,1802,6944,2475,4384,1245,
3405,YDR031W,4221,2724,6945,3122,1334,2616,
3406,YDR122W,2780,4170,6950,4490,3997,3924,
3407,YGL164C,3923,3027,6950,5252,5047,3091,
3408,YFR046C,3088,3863,6951,5685,5536,4058,
3409,YHR028C,5083,1869,6952,2760,3109,3212,
3410,YLR110C,3291,3661,6952,26,109,104,
3411,YNL252C,3843,3111,6954,4772,2721,3082,
3412,YHL044W,2077,4878,6955,2059,2727,2628,
3413,YNL284C-A,2287,4672,6959,2532,1916,2768,
3414,YDL227C,1344,5620,6964,4650,4053,4619,
3415,YDR318W,4199,2768,6967,3001,2555,4573,
3416,YDR325W,1751,5218,6969,3455,2695,2489,
3417,YGR197C,4205,2764,6969,4418,4552,3288,
3418,YGR294W,2890,4084,6974,201,714,207,
3419,YJL038C,3942,3033,6975,5857,4426,5277,
3420,YBR237W,2417,4560,6977,4388,3797,2822,
3421,YML005W,4108,2873,6981,3942,3937,5346,
3422,YPR147C,4935,2047,6982,3488,2168,3535,
3423,YAR030C,4163,2820,6983,4915,5497,6288,
3424,YNL234W,2646,4337,6983,3146,3012,4053,
3425,YGL129C,4142,2841,6983,2779,2290,2064,
3426,YGR017W,4818,2166,6984,1620,3217,1521,
3427,YPR170W-B,6303,681,6984,3288,4728,4876,
3428,YDR410C,4102,2883,6985,4528,4627,5775,
3429,YML118W,3290,3697,6987,5273,4786,3248,
3430,YMR325W,3741,3246,6987,175,166,184,
3431,YLR418C,4519,2473,6992,3593,2552,3183,
3432,YNL201C,1713,5279,6992,2697,3269,3490,
3433,YGR066C,5135,1857,6992,3459,3069,4035,
3434,YNL054W-A,2319,4674,6993,2877,2358,3121,
3435,YBL034C,3228,3766,6994,2048,2208,2604,
3436,YGL035C,3474,3521,6995,3249,3617,4439,
3437,YDR143C,2338,4658,6996,2910,3880,3649,
3438,YIL132C,3581,3418,6999,4400,5044,3751,
3439,YBL086C,2836,4164,7000,5223,4574,3886,
3440,YCR052W,3634,3367,7001,5538,5905,3298,
3441,YLR146C,5921,1082,7003,1264,2192,1590,
3442,YMR268C,2715,4291,7006,4242,3945,5244,
3443,YPR139C,5088,1919,7007,4182,4986,2250,
3444,YKR040C,3715,3294,7009,3109,5581,5399,
3445,YHR193C-A,4022,2988,7010,6324,6366,6284,
3446,YKL141W,4805,2207,7012,1125,1944,1390,
3447,YLR257W,4415,2599,7014,4308,4538,1909,
3448,YDR266C,3220,3796,7016,1752,1967,3646,
3449,YPR185W,3749,3268,7017,3888,3892,4810,
3450,YOR274W,2450,4568,7018,3214,3919,2552,
3451,YCR068W,4506,2514,7020,5639,6034,3625,
3452,YNL115C,4837,2183,7020,2819,4014,2249,
3453,YNL182C,4977,2044,7021,2236,1738,2582,
3454,YDL024C,2295,4729,7024,4748,3635,4721,
3455,YDR522C,1689,5337,7026,1717,1112,1693,
3456,YGR052W,2702,4324,7026,1672,3237,2061,
3457,YPL170W,3867,3160,7027,6096,5579,3761,
3458,YLR375W,4909,2118,7027,5823,5953,4540,
3459,YMR135W-A,1946,5082,7028,6157,6364,5471,
3460,YGL108C,5732,1297,7029,5796,5117,1767,
3461,YNL291C,1458,5571,7029,3274,2724,4503,
3462,YER076C,4581,2449,7030,3510,4755,3438,
3463,YDR507C,4104,2927,7031,2737,2033,1702,
3464,YDR008C,3541,3492,7033,4174,2801,5168,
3465,YFR026C,5684,1351,7035,6003,5560,5378,
3466,YGR038W,5203,1832,7035,1830,1653,3316,
3467,YJL200C,5317,1720,7037,774,496,913,
3468,YGR280C,3834,3204,7038,4623,5650,1813,
3469,YGR081C,5047,1992,7039,1424,2277,949,
3470,YML037C,3135,3905,7040,3631,3026,2735,
3471,YBL080C,2583,4457,7040,4952,5293,3193,
3472,YBR057C,3196,3844,7040,4251,1904,2797,
3473,YDR493W,4568,2474,7042,5925,5166,4942,
3474,YBL008W,2101,4941,7042,3995,2922,3829,
3475,YER083C,3912,3131,7043,5914,5935,4559,
3476,YLR320W,2067,4977,7044,3568,3482,4629,
3477,YKL197C,3771,3274,7045,4452,3854,3734,
3478,YBR302C,3889,3156,7045,2691,3782,4195,
3479,YDL019C,4749,2299,7048,3334,2717,2143,
3480,YDR045C,4422,2627,7049,1948,1147,5934,
3481,YPL104W,3418,3633,7051,3565,3020,2585,
3482,YDL072C,4107,2945,7052,2323,5271,1389,
3483,YOL043C,4322,2736,7058,4638,3984,3672,
3484,YMR311C,4066,2994,7060,5610,5477,2470,
3485,YIL066W-A,3490,3571,7061,5039,5780,6074,
3486,YHR147C,4313,2750,7063,4100,3024,3037,
3487,YIL163C,1281,5783,7064,5314,5957,5579,
3488,YHR105W,3858,3215,7073,5948,6287,6483,
3489,YNL284C-B,2265,4808,7073,2411,2965,4532,
3490,YPL252C,4024,3050,7074,5788,6177,3022,
3491,YDR458C,2528,4549,7077,3996,1447,4095,
3492,YKL137W,4700,2379,7079,4815,2107,4944,
3493,YGR220C,5002,2080,7082,1999,1058,2291,
3494,YDR362C,3050,4032,7082,5176,3805,4131,
3495,YKL224C,4004,3079,7083,184,221,217,
3496,YKL110C,4103,2981,7084,3572,5343,4737,
3497,YIR028W,3676,3411,7087,1662,1584,2635,
3498,YGR117C,5011,2077,7088,2634,2762,4662,
3499,YBR126W-A,4917,2171,7088,4944,6344,1096,
3500,YHR148W,3877,3212,7089,1787,4152,2057,
3501,YLR015W,2500,4592,7092,4363,4265,3796,
3502,YML057C-A,3979,3113,7092,6445,5841,6021,
3503,YPL265W,3727,3365,7092,758,1195,1314,
3504,YJR062C,3265,3827,7092,3924,2592,3815,
3505,YMR157C,4386,2707,7093,2679,3249,3409,
3506,YLR077W,3267,3826,7093,4268,4093,2936,
3507,YLR133W,2926,4177,7103,2872,4155,2009,
3508,YDL102W,3354,3751,7105,1458,1316,1878,
3509,YDR409W,3147,3959,7106,4572,3744,5482,
3510,YNL041C,3406,3701,7107,2642,1850,2477,
3511,YGR216C,1104,6007,7111,4133,2598,5574,
3512,YKR027W,2648,4465,7113,4177,4286,5163,
3513,YJR075W,4151,2963,7114,1704,3721,1526,
3514,YBR069C,4474,2647,7121,3006,3799,3059,
3515,YKL187C,3368,3753,7121,5451,5361,3420,
3516,YOR068C,4115,3006,7121,5668,3929,4732,
3517,YNL313C,4773,2352,7125,2127,1141,2386,
3518,YGR121W-A,3089,4037,7126,3841,3279,5211,
3519,YDR333C,3941,3187,7128,2014,1431,2113,
3520,YDR034C-D,3098,4030,7128,1623,1568,3976,
3521,YKL206C,5090,2040,7130,5869,5868,5915,
3522,YNL263C,5295,1838,7133,2817,5138,2686,
3523,YER176W,4890,2246,7136,4248,4689,2521,
3524,YNL330C,3973,3163,7136,2834,1964,2912,
3525,YBL061C,2959,4180,7139,4995,2186,3811,
3526,YEL044W,4425,2719,7144,6369,6478,4269,
3527,YGR196C,1924,5227,7151,4117,3095,3602,
3528,YOR385W,2659,4492,7151,2299,3159,5504,
3529,YLR346C,3469,3682,7151,3737,1783,3692,
3530,YDL011C,4703,2448,7151,3506,3590,3888,
3531,YKL177W,3627,3527,7154,2585,1632,3755,
3532,YLR106C,3529,3626,7155,1856,2096,2019,
3533,YER068W,2677,4479,7156,2335,2154,2465,
3534,YDR246W,4544,2615,7159,4270,5901,4093,
3535,YDR288W,3315,3845,7160,3403,3396,2963,
3536,YER037W,4672,2489,7161,2362,3780,2098,
3537,YCL016C,4172,2991,7163,5643,5898,3494,
3538,YLL030C,3810,3354,7164,3098,2444,4989,
3539,YOL110W,2158,5007,7165,6674,6675,6604,
3540,YIR041W,3744,3421,7165,160,80,192,
3541,YLR302C,2070,5097,7167,4444,4741,6296,
3542,YKL006C-A,4537,2638,7175,5331,5108,6009,
3543,YBR174C,3045,4132,7177,5361,3998,5077,
3544,YPR001W,2731,4447,7178,5325,4357,4638,
3545,YDR430C,3477,3705,7182,2424,2197,2388,
3546,YBR072C-A,5686,1497,7183,4365,5419,6239,
3547,YCR065W,1980,5204,7184,3836,4734,3497,
3548,YDL009C,4725,2459,7184,1314,4490,4974,
3549,YKL087C,2700,4484,7184,4529,5084,2862,
3550,YKL170W,3661,3524,7185,3773,4030,2228,
3551,YGL259W,3206,3980,7186,4892,4430,5436,
3552,YMR117C,2939,4248,7187,2589,3379,3156,
3553,YJL215C,4763,2426,7189,6125,6321,5994,
3554,YDL248W,3717,3473,7190,2172,3405,3311,
3555,YFL046W,3242,3950,7192,4666,2945,3301,
3556,YGR097W,3876,3316,7192,3101,2999,2962,
3557,YGL219C,2363,4830,7193,5114,5390,4822,
3558,YOR358W,3909,3284,7193,6071,6038,3433,
3559,YBL100W-B,2446,4748,7194,1728,1688,4100,
3560,YBR203W,1303,5891,7194,1971,2653,2184,
3561,YML132W,3955,3241,7196,2690,3787,4196,
3562,YOL101C,3645,3553,7198,4309,3149,4886,
3563,YER017C,3668,3534,7202,4316,4780,2623,
3564,YPL039W,1531,5671,7202,5379,5316,5199,
3565,YJR041C,3434,3768,7202,2609,2129,3424,
3566,YMR086W,4733,2471,7204,5162,4301,4049,
3567,YHL030W-A,4510,2695,7205,5929,6192,5393,
3568,YPL227C,5734,1471,7205,920,704,1129,
3569,YGR044C,3476,3730,7206,5964,5514,5425,
3570,YNL310C,4635,2572,7207,4971,5874,3556,
3571,YDR010C,4396,2812,7208,6244,6566,5363,
3572,YJL076W,4885,2323,7208,3119,2753,2149,
3573,YPL071C,5194,2014,7208,1944,1922,2446,
3574,YNL324W,3170,4040,7210,4619,4364,6311,
3575,YDL086C-A,4184,3029,7213,6187,6064,4517,
3576,YAL002W,3377,3837,7214,3204,2914,3637,
3577,YKL059C,3168,4050,7218,3016,3321,2591,
3578,YOR019W,2448,4772,7220,2712,2613,3304,
3579,YMR218C,2580,4640,7220,3596,2974,3416,
3580,YJL042W,3828,3393,7221,4005,5420,2712,
3581,YDR514C,3314,3907,7221,5268,4386,4112,
3582,YNL021W,3306,3915,7221,1882,1540,2645,
3583,YKL179C,4512,2710,7222,4701,2956,2609,
3584,YKL174C,3166,4057,7223,4592,4056,4987,
3585,YIL085C,4156,3070,7226,1453,2491,2831,
3586,YDR376W,3486,3741,7227,2241,3420,3164,
3587,YML075C,4759,2472,7231,1075,1140,1371,
3588,YBR272C,4892,2339,7231,3440,2991,4315,
3589,YPL185W,2785,4448,7233,2378,3840,5642,
3590,YKL205W,3687,3546,7233,1539,1419,2469,
3591,YLL047W,2247,4987,7234,1338,3494,5003,
3592,YER119C,5077,2157,7234,6191,6268,5195,
3593,YDR303C,4263,2972,7235,1850,1437,2290,
3594,YDL094C,3296,3940,7236,4520,4960,4124,
3595,YHL046W-A,4098,3138,7236,4563,3827,5860,
3596,YOR013W,4298,2938,7236,6052,6041,4953,
3597,YAL047W-A,3496,3742,7238,2479,1665,5523,
3598,YOR040W,4296,2943,7239,3659,4073,2880,
3599,YHR017W,2081,5159,7240,4688,4766,5035,
3600,YOL002C,3346,3895,7241,4130,3664,5164,
3601,YOR378W,2803,4438,7241,5588,5165,5651,
3602,YBR119W,4242,3000,7242,5388,5071,4365,
3603,YMR133W,3159,4085,7244,3533,3843,3137,
3604,YGR010W,4139,3106,7245,3117,3978,3787,
3605,YDR096W,2645,4602,7247,1837,1784,3914,
3606,YER127W,4969,2280,7249,3961,4657,1363,
3607,YIL175W,1921,5330,7251,1288,3238,5271,
3608,YHL007C,4321,2935,7256,2971,2788,2322,
3609,YAL017W,3430,3828,7258,4376,3625,3585,
3610,YNL072W,3121,4139,7260,6069,6320,4163,
3611,YER020W,3539,3722,7261,6326,6343,3385,
3612,YKL002W,4922,2345,7267,5134,4422,3495,
3613,YOR264W,1648,5619,7267,3882,3242,3068,
3614,YNL336W,3894,3375,7269,2778,4083,4077,
3615,YBR038W,4247,3025,7272,1744,1988,1930,
3616,YHL016C,2076,5196,7272,2055,1167,2504,
3617,YDR180W,3471,3808,7279,2547,2388,3196,
3618,YOR132W,4001,3278,7279,4175,4601,3948,
3619,YDR494W,3920,3360,7280,3971,2022,2361,
3620,YNR076W,2751,4530,7281,173,719,177,
3621,YIL099W,4005,3276,7281,5880,6252,3833,
3622,YHR188C,3444,3838,7282,4767,5184,3181,
3623,YHR155W,2378,4906,7284,2537,2153,3729,
3624,YBR040W,5015,2271,7286,2376,1300,3391,
3625,YFR005C,4020,3270,7290,4148,3614,4684,
3626,YOL130W,4790,2501,7291,3342,2863,3199,
3627,YGR252W,2632,4660,7292,4908,3742,4002,
3628,YER053C,4653,2639,7292,1800,1123,2128,
3629,YAL041W,2008,5284,7292,4275,4715,4654,
3630,YLL021W,5106,2186,7292,3772,3281,1921,
3631,YGR109W-A,2555,4738,7293,1358,3497,3455,
3632,YJR135C,2164,5130,7294,4735,4522,5556,
3633,YDR375C,4044,3251,7295,2554,3956,2069,
3634,YJL025W,2611,4684,7295,5076,5519,5074,
3635,YAL056W,2127,5169,7296,4655,4322,5695,
3636,YDR310C,3630,3667,7297,4352,4447,3120,
3637,YCL001W-A,3129,4168,7297,1211,614,1383,
3638,YDL076C,4254,3044,7298,4491,3944,4869,
3639,YCL031C,3856,3443,7299,1914,1435,1712,
3640,YMR111C,3127,4172,7299,4946,4853,4401,
3641,YDR107C,3250,4049,7299,3691,2925,4613,
3642,YDR264C,4284,3017,7301,3734,3463,4918,
